,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Nixson,Madison,2000,309801,6,1
,Carter,Monroe,1000,302401,7,2
,Fillmore,Jackson,1000,168001,6,4
,Buren,Tyler,1000,94401,6,6
,Buchanan,Taylor,1000,247901,2,3
,Lincoln,Hayes,1000,108001,3,5
,総取引における距離の平均,1166.0,合算地,7000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,5.0
,売りたい家の数,13,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Obama,1500,94401,5,5
,Monroe,Clinton,2000,108001,4,4
,Jackson,Coolidge,1500,198001,3,3
,Tyler,Jefferson,3000,312801,2,1
,Grant,Polk,2500,74801,2,6
,Hayes,Carter,2500,218700,6,2
,総取引における距離の平均,2166.0,合算地,13000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,10,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Truman,Arthur,3500,257501,4,3
,Clinton,Ford,2500,348001,3,1
,Jefferson,Garfield,4000,45801,3,4
,Polk,Nixson,1000,336000,4,2
,総取引における距離の平均,2750.0,合算地,11000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,9,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Ford,Taft,1500,115201,4,2
,Obama,Truman,2500,45801,5,4
,Washington,Hoover,2000,97001,5,3
,Garfield,Adams,2500,33801,4,5
,Arthur,Reagan,2500,309800,5,1
,総取引における距離の平均,2200.0,合算地,11000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,9,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Reagan,Washington,1500,69801,4,5
,Taft,Coolidge,1000,193301,4,4
,Hoover,Pierce,2000,257501,2,2
,Adams,Mckinley,1500,232701,1,3
,Harrison,Obama,2000,309800,5,1
,総取引における距離の平均,1600.0,合算地,8000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,10,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Coolidge,Carter,1000,74801,5,4
,Fillmore,Buren,500,168001,4,3
,Pierce,Buchanan,500,309801,2,1
,Cleveland,Harrison,500,33801,3,5
,Mckinley,Nixson,3500,302400,5,2
,総取引における距離の平均,1200.0,合算地,6000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,13,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Fillmore,2000,108001,6,4
,Nixson,Taylor,3500,309801,4,1
,Carter,Lincoln,1500,302401,3,2
,Buren,Cleveland,1000,94401,3,5
,Buchanan,Hayes,1500,247901,2,3
,総取引における距離の平均,1900.0,合算地,9500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,8,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Clinton,Truman,3000,348001,7,1
,Monroe,Kennedy,3000,108001,7,7
,Jackson,Bush,3000,198001,6,5
,Polk,Tyler,500,336001,5,2
,Taylor,Jefferson,1000,264801,3,3
,Lincoln,Eisenhower,3500,108001,7,6
,Hayes,Grant,500,218701,1,4
,総取引における距離の平均,2071.0,合算地,14500,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,5.0
,売りたい家の数,8,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Truman,Monroe,2000,257501,4,2
,Washington,Jackson,2000,97001,4,3
,Jefferson,Arthur,3500,45801,3,5
,Tyler,Polk,500,312801,2,1
,Grant,Clinton,3000,74800,2,4
,総取引における距離の平均,2200.0,合算地,11000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,7,買いたい家の数,3,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Adams,2500,158801,3,2
,Madison,Washington,1000,26401,2,3
,Arthur,Obama,1000,309800,3,1
,総取引における距離の平均,1500.0,合算地,4500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,6,買いたい家の数,9,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Hoover,Fillmore,1000,2,5,6
,Ford,Johnson,2000,2,6,3
,Obama,Eisenhower,1500,2,5,1
,Adams,Madison,1000,2,4,2
,Pierce,Cleveland,3500,2,3,6
,Mckinley,Garfield,2000,2,3,5
,総取引における距離の平均,1833.0,合算地,11000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,7,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Hoover,2000,2,6,7
,Bush,Buchanan,2500,2,7,5
,Fillmore,Kennedy,2500,2,7,2
,Buren,Ford,1500,2,6,6
,Garfield,Coolidge,2000,2,4,3
,Cleveland,Pierce,3500,2,3,5
,Harrison,Mckinley,500,2,4,5
,総取引における距離の平均,2071.0,合算地,14500,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,5.0
