,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,総取引における距離の平均,1437.0,合算地,11500,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,11,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Nixson,Hoover,1000,309801,8,4
,Truman,Ford,500,257501,9,6
,Carter,Coolidge,1000,302401,8,5
,Madison,Washington,1000,26401,6,9
,Tyler,Clinton,1000,312801,6,1
,Pierce,Taft,2500,309801,9,2
,Buchanan,Jefferson,1000,247901,4,7
,Lincoln,Hayes,1000,108001,6,8
,Arthur,Obama,1000,309801,2,4
,総取引における距離の平均,1111.0,合算地,10000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,11,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Hoover,Truman,1500,257501,5,1
,Ford,Carter,500,115201,5,3
,Obama,Madison,2000,45801,5,6
,Coolidge,Adams,500,74801,3,5
,Washington,Polk,4000,97001,3,4
,Hayes,Nixson,4000,218700,6,2
,総取引における距離の平均,2083.0,合算地,12500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,6,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Adams,Monroe,500,232701,1,2
,Polk,Reagan,2500,336000,2,1
,総取引における距離の平均,1500.0,合算地,3000,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,7,買いたい家の数,3,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Fillmore,3000,245001,2,1
,Reagan,Taylor,2000,69801,3,3
,Monroe,Jackson,500,108000,3,2
,総取引における距離の平均,1833.0,合算地,5500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,8,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Roosevelt,Kennedy,1500,108001,7,5
,Taft,Clinton,1000,193301,6,3
,Jackson,Jefferson,1500,198001,4,2
,Fillmore,Cleveland,500,168001,5,4
,Buren,Garfield,2000,94401,6,6
,Taylor,Harrison,3500,264801,1,1
,総取引における距離の平均,1666.0,合算地,10000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,11,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Truman,1500,108001,9,6
,Nixson,Tyler,1500,309801,8,4
,Clinton,Taft,1000,348001,8,1
,Jefferson,Buren,2000,45801,5,7
,Pierce,Roosevelt,2000,309801,9,3
,Lincoln,Buchanan,500,108001,7,6
,Garfield,Madison,3500,33801,5,8
,Cleveland,Carter,2000,33801,2,9
,Harrison,Mckinley,500,309801,1,2
,総取引における距離の平均,1611.0,合算地,14500,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,10,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Hoover,Bush,1000,257501,9,6
,Truman,Eisenhower,1000,257501,9,5
,Carter,Kennedy,2000,302401,8,3
,Obama,Nixson,1000,45801,8,8
,Madison,Grant,1500,26401,8,9
,Tyler,Coolidge,1000,312801,5,1
,Buchanan,Pierce,500,247901,4,7
,Arthur,Lincoln,3000,309801,6,2
,Mckinley,Hayes,500,302401,1,4
,総取引における距離の平均,1277.0,合算地,11500,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,6,買いたい家の数,7,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Hoover,1500,94401,5,4
,Ford,Adams,1000,115201,5,3
,Coolidge,Obama,500,74801,3,5
,Polk,Washington,4000,336001,2,1
,Grant,Johnson,4500,74801,6,6
,Hayes,Arthur,2000,218701,1,2
,総取引における距離の平均,2250.0,合算地,13500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,4,買いたい家の数,3,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Ford,2000,245001,2,1
,Adams,Polk,2000,232701,1,2
,総取引における距離の平均,2000.0,合算地,4000,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,2,買いたい家の数,6,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Buren,Taft,2000,94401,2,2
,Taylor,Johnson,2500,264800,2,1
,総取引における距離の平均,2250.0,合算地,4500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,10,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Nixson,1500,2,9,9
,Bush,Reagan,500,2,9,8
,Taft,Clinton,1000,2,7,2
,Washington,Jackson,2000,2,6,3
,Jefferson,Buren,2000,2,7,9
,Monroe,Harrison,1500,2,6,8
,Pierce,Fillmore,3000,2,6,4
,Lincoln,Taylor,1500,2,4,5
,Cleveland,Garfield,1000,2,6,8
,総取引における距離の平均,1555.0,合算地,14000,何番目に好きな人に売れたの平均,6.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,13,買いたい家の数,8,
,売れた家の数,8,買えた家の数,8,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Reagan,Monroe,2000,2,7,8
,Nixson,Madison,2000,2,8,2
,Hoover,Tyler,1500,2,7,8
,Clinton,Pierce,3500,2,5,3
,Jackson,Buchanan,1500,2,4,4
,Fillmore,Lincoln,2000,2,3,5
,Garfield,Arthur,500,2,2,6
,Harrison,Cleveland,500,2,1,7
,総取引における距離の平均,1687.0,合算地,13500,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,4.0
